name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
mexico city,2023-11-22,23.1,8,12.9,23.1,5.6,12.5,9.3,80.9,28.879,100,41.67,rain,0,0,32.4,29.2,117.7,1018,90.8,9.2,185.5,16,7,10,2023-11-22T06:48:37,2023-11-22T17:56:35,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMSM,MMTO,MMMX,76675099999"
mexico city,2023-11-23,21,11.2,14.5,21,11.2,14.5,8.9,70,6.199,100,12.5,rain,0,0,33.8,37.1,147.1,1016.4,90.3,14.5,108.8,9.4,6,10,2023-11-23T06:49:14,2023-11-23T17:56:32,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"76726099999,76675399999,76679399999,76680099999,remote,MMMX,76675099999,MMTO"
mexico city,2023-11-24,23.8,2.4,14.1,23.8,2.4,14.1,6.2,64,0,0,0,,0,0,18,10.8,134.2,1016.5,14.4,11.2,243.5,21,9,10,2023-11-24T06:49:51,2023-11-24T17:56:30,0.41,Clear,Clear conditions throughout the day.,clear-day,"76726099999,76675399999,76679399999,76680099999,MMCB,76675099999,MMTO,MMMX"
mexico city,2023-11-25,24,8.1,15.9,24,8.1,15.9,8.6,65.7,0,0,0,,0,0,32.4,18.2,142.8,1014.7,16.6,11.2,239.3,20.6,9,10,2023-11-25T06:50:28,2023-11-25T17:56:29,0.44,Clear,Clear conditions throughout the day.,clear-day,"76726099999,76679399999,76680099999,MMCB,76675099999,MMMX,MMTO"
mexico city,2023-11-26,26.1,3.6,13.9,26.1,3.6,13.8,7.1,66.9,0,0,0,,0,0,15.5,18.4,315.1,1017.5,36.3,13.6,229.3,19.8,8,10,2023-11-26T06:51:05,2023-11-26T17:56:30,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76679399999,76680099999,MMSM,76675099999,MMTO,MMMX"
mexico city,2023-11-27,20.8,12,15.7,20.8,12,15.7,10.3,71.9,0.3,100,4.17,rain,0,0,18.4,15.7,337.8,1017.3,87.4,6.2,165.8,14.2,8,10,2023-11-27T06:51:43,2023-11-27T17:56:32,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMSM,76675099999,MMTO,MMMX"
mexico city,2023-11-28,21.2,8.1,15,21.2,7.4,14.9,10.1,74.9,0.35,100,8.33,rain,0,0,17.6,22.3,357,1021.6,90,7.8,118.7,10.2,6,10,2023-11-28T06:52:20,2023-11-28T17:56:35,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMCB,MMSM,76675099999,MMTO,MMMX"
mexico city,2023-11-29,21.1,11.3,14.8,21.1,11.3,14.8,10.5,76.4,0.7,100,4.17,rain,0,0,25.2,19.6,298.8,1017,75.6,12.4,165.3,14.4,7,10,2023-11-29T06:52:58,2023-11-29T17:56:39,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMSM,76675099999,MMMX"
mexico city,2023-11-30,23,8.7,15.8,23,8.7,15.8,9.9,70.8,0.2,100,4.17,rain,0,0,36,18.3,163.3,1013.7,74.7,9.4,153.9,13.3,7,10,2023-11-30T06:53:36,2023-11-30T17:56:45,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMCB,76675099999,MMMX,MMTO"
mexico city,2023-12-01,23,13.1,17.4,23,13.1,17.4,9.6,62.5,0,0,0,rain,0,0,13.3,25.9,127.6,1014,81.7,13.2,186.5,16.2,7,10,2023-12-01T06:54:14,2023-12-01T17:56:52,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMMX,76675099999,MMTO"
mexico city,2023-12-02,21.3,9,16.3,21.3,9,16.3,9.2,64.7,0,0,0,rain,0,0,19.4,16.6,48.6,1016.1,89.4,10.5,180.6,15.6,8,10,2023-12-02T06:54:51,2023-12-02T17:57:01,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,76675099999,MMTO,MMMX"
mexico city,2023-12-03,21,11.9,16,21,11.9,16,11.4,75.9,0,0,0,rain,0,0,18,18.3,337.4,1015.4,95.7,4.5,119.3,10.1,6,10,2023-12-03T06:55:29,2023-12-03T17:57:11,0.7,Overcast,Cloudy skies throughout the day.,cloudy,"76726099999,76675399999,76679399999,76680099999,MMCB,MMSM,76675099999,MMTO,MMMX"
mexico city,2023-12-04,21.4,11.4,15.5,21.4,11.4,15.5,10.1,71.7,0.2,100,8.33,rain,0,0,21.6,15.7,340.4,1016.9,91,10.1,157.6,13.7,7,10,2023-12-04T06:56:07,2023-12-04T17:57:22,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76726099999,76679399999,76680099999,remote,MMSM,76675099999,MMTO,MMMX"
mexico city,2023-12-05,21.6,8,14.6,21.6,6.7,14.5,9.5,74,0.2,100,8.33,rain,0,0,25.2,11.8,33.2,1020,84.3,7.7,156.1,13.5,7,10,2023-12-05T06:56:44,2023-12-05T17:57:34,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMSM,MMTO,MMMX,76675099999"
mexico city,2023-12-06,18.1,10.1,13.5,18.1,10.1,13.5,9.1,75,0.226,100,4.17,rain,0,0,21.6,19.6,326.7,1022.6,99.2,10.2,44.3,3.7,2,10,2023-12-06T06:57:21,2023-12-06T17:57:47,0.8,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMMX,76675099999,MMTO"
mexico city,2023-12-07,19.2,11,13.7,19.2,11,13.7,9.5,77,1.1,100,4.17,rain,0,0,28.8,24.4,335.1,1020.3,94.1,8.4,151.3,13.1,7,10,2023-12-07T06:57:58,2023-12-07T17:58:02,0.83,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMCB,MMSM,76675099999,MMMX,MMTO"
mexico city,2023-12-08,21.9,8,15.4,21.9,6.7,15.4,7.9,64.7,0,0,0,,0,0,14.4,10.7,150.3,1017.8,45.4,10.8,200.2,17.4,8,10,2023-12-08T06:58:35,2023-12-08T17:58:18,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMSM,MMMX,76675099999,MMTO"
mexico city,2023-12-09,23.1,7.1,15.7,23.1,7.1,15.7,8.9,66.4,0.501,100,8.33,rain,0,0,15.5,19.6,46.5,1015.1,71.2,8.2,213.9,18.5,8,10,2023-12-09T06:59:12,2023-12-09T17:58:35,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMSM,MMMX,76675099999,MMTO"
mexico city,2023-12-10,20.8,5,14.1,20.8,3.9,14,7.8,67.4,0,0,0,rain,0,0,21.6,22,339.3,1020.3,74.2,10,137.3,11.9,6,10,2023-12-10T06:59:48,2023-12-10T17:58:53,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMTO,MMMX,76675099999"
mexico city,2023-12-11,16.1,7.9,11.7,16.1,7.9,11.7,7.3,75.4,2.11,100,8.33,rain,0,0,19.1,11.1,329.5,1020,86.9,10,39.6,3.4,2,10,2023-12-11T07:00:24,2023-12-11T17:59:12,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMSM,76675099999,MMTO,MMMX"
mexico city,2023-12-12,19.3,3.6,12.5,19.3,3.6,12.3,8,76.2,0,0,0,rain,0,0,14.8,17,285.6,1019.4,66.2,6.2,183.8,16,8,10,2023-12-12T07:01:00,2023-12-12T17:59:33,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,MMCB,MMSM,76675099999,MMTO,MMMX"
mexico city,2023-12-13,17.4,8.9,13.2,17.4,7.4,13,8.2,72.7,0.023,100,4.17,rain,0,0,12.6,10.9,28.4,1020.5,93,8.2,161.1,13.9,7,10,2023-12-13T07:01:35,2023-12-13T17:59:54,0.03,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"76726099999,76675399999,76679399999,76680099999,remote,MMSM,76675099999,MMTO,MMMX"
mexico city,2023-12-14,17.9,5.1,12.5,17.9,5.1,12.4,8.9,79.6,1.563,100,4.17,rain,0,0,14.4,13,345.6,1019.5,93.5,6.7,124.8,10.8,6,10,2023-12-14T07:02:10,2023-12-14T18:00:17,0.06,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMSM,76675099999,MMTO,MMMX"
mexico city,2023-12-15,19.2,7.2,14,19.2,7.2,14,8.8,72.2,0.5,100,4.17,rain,0,0,10.8,18.3,349,1017.2,90.7,8.2,150.7,12.9,6,10,2023-12-15T07:02:44,2023-12-15T18:00:40,0.1,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMCB,MMSM,MMMX,76675099999"
mexico city,2023-12-16,19.2,9,14.1,19.2,9,14.1,8.2,69.8,0.3,100,8.33,rain,0,0,18,11.8,347.2,1019.4,58.6,10.3,152.3,13.1,8,10,2023-12-16T07:03:18,2023-12-16T18:01:05,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMSM,76675099999,MMTO,MMMX"
mexico city,2023-12-17,20.2,7.2,13.3,20.2,6.3,13.2,4.7,60.7,0,0,0,rain,0,0,9,16.5,7.4,1018.2,59,9.4,206.9,18,8,10,2023-12-17T07:03:51,2023-12-17T18:01:30,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76679399999,76680099999,MMCB,MMSM,MMMX,76675099999"
mexico city,2023-12-18,22.9,5.1,14.4,22.9,5.1,14.4,-0.8,38.3,0,0,0,,0,0,13,17.4,11.1,1019.5,28.9,15.3,224.3,19.3,8,10,2023-12-18T07:04:24,2023-12-18T18:01:57,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMSM,76675099999,MMTO,MMMX"
mexico city,2023-12-19,25.6,5,12.5,25.6,2.2,11.9,1.9,55.4,0,0,0,,0,0,10.1,14.4,72,1020.3,20.9,9.6,226,19.7,8,10,2023-12-19T07:04:56,2023-12-19T18:02:24,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,MMCB,remote,MMSM,76675099999,MMMX"
mexico city,2023-12-20,22.1,2.1,13.9,22.1,2.1,13.7,-1.6,38.1,0,0,0,,0,0,14.4,14.8,339.8,1017.8,7.4,10.8,226.4,19.7,8,10,2023-12-20T07:05:27,2023-12-20T18:02:53,0.28,Clear,Clear conditions throughout the day.,clear-day,"76726099999,76675399999,76679399999,76680099999,remote,76675099999,MMTO,MMMX"
mexico city,2023-12-21,22.6,2.1,13.9,22.6,2.1,13.7,-1.7,38.6,0,0,0,,0,0,10.4,14.6,353.8,1019.3,57,13.3,218.4,18.8,8,10,2023-12-21T07:05:57,2023-12-21T18:03:22,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,MMCB,76680099999,remote,MMSM,MMMX,76675099999,MMTO"
mexico city,2023-12-22,22.4,2,13.1,22.4,2,12.8,-0.1,47.9,0,0,0,,0,0,18,16.6,21.2,1019.5,65.9,13.9,211.8,18.5,8,10,2023-12-22T07:06:27,2023-12-22T18:03:52,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76679399999,76680099999,MMCB,remote,MMSM,76675099999,MMTO,MMMX"
mexico city,2023-12-23,26,2.6,13.1,26,1.6,12.9,3.3,56.4,0,0,0,,0,0,11.5,29.5,157.4,1019.9,41.8,13.9,213.5,18.3,8,10,2023-12-23T07:06:56,2023-12-23T18:04:23,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MMCB,remote,MMSM,MMTO,MMMX"
mexico city,2023-12-24,21,7,15.2,21,6.2,15.1,4.6,51.7,0,0,0,,0,0,27,25.9,240,1015,57.4,20,200.9,17.5,7,10,2023-12-24T07:07:25,2023-12-24T18:04:54,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MMCB,remote,MMSM,MMTO,MMMX"
mexico city,2023-12-25,26,5,14.6,26,5,14.5,5.1,55.3,0,0,0,,0,0,20.2,20.5,223.9,1019,79.6,15.7,183.5,15.9,7,10,2023-12-25T07:07:52,2023-12-25T18:05:27,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MMCB,remote,MMSM,MMTO,MMMX"
mexico city,2023-12-26,13.7,7,11.1,13.7,7,10.9,4.9,66.3,1.9,100,4.17,rain,0,0,25.6,12.2,287.4,1016.6,85.9,18.8,53.8,4.7,4,10,2023-12-26T07:08:19,2023-12-26T18:06:00,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,MMTO,MMMX"
mexico city,2023-12-27,14.1,10.1,11.9,14.1,10.1,11.9,3,54.8,0,77.4,0,rain,0,0,15.8,10.8,234.8,1016,83.5,24.1,96.1,8.3,3,10,2023-12-27T07:08:44,2023-12-27T18:06:33,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
mexico city,2023-12-28,18.7,8.5,13,18.7,8.5,13,-2.1,39.9,0,0,0,,0,0,13.7,9.4,153.6,1016.6,0,24.1,233.5,20.1,8,10,2023-12-28T07:09:09,2023-12-28T18:07:08,0.56,Clear,Clear conditions throughout the day.,clear-day,
mexico city,2023-12-29,18,9.4,12.6,18,8.1,12.6,-1.2,41.7,0,16.1,0,,0,0,21.6,15.1,318.4,1017.3,2.2,24.1,229,19.8,8,10,2023-12-29T07:09:33,2023-12-29T18:07:43,0.59,Clear,Clear conditions throughout the day.,clear-day,
mexico city,2023-12-30,17.8,8.3,12.3,17.8,7.9,12.2,1.4,50.8,0,9.7,0,,0,0,15.5,10.1,69.3,1018.9,13,24.1,226.3,19.6,8,10,2023-12-30T07:09:56,2023-12-30T18:08:18,0.62,Clear,Clear conditions throughout the day.,clear-day,
mexico city,2023-12-31,20,9.8,14.4,20,9.8,14.4,-1.7,37,0.3,0,8.33,rain,0,0,12.2,8.6,77.6,1018.3,0.8,24.1,232.3,20,8,10,2023-12-31T07:10:17,2023-12-31T18:08:54,0.65,Clear,Clear conditions throughout the day.,clear-day,
mexico city,2024-01-01,19.2,11.4,15,19.2,11.4,15,-2.2,32,0,0,0,,0,0,11.9,11.9,85.3,1018.8,25.7,24.1,231.9,20,8,10,2024-01-01T07:10:38,2024-01-01T18:09:30,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
mexico city,2024-01-02,20.1,11.3,15,20.1,11.3,15,-0.7,36.7,0,0,0,,0,0,13.7,13.7,224.3,1017.3,79.6,24.1,219.3,18.7,8,10,2024-01-02T07:10:58,2024-01-02T18:10:07,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
mexico city,2024-01-03,19.3,11.1,14.4,19.3,11.1,14.4,-4.5,28.9,0.1,3.2,4.17,rain,0,0,15.5,15.5,231.6,1016.9,71.7,24.1,214.6,18.6,8,10,2024-01-03T07:11:16,2024-01-03T18:10:44,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
mexico city,2024-01-04,15.9,8,12.1,15.9,6.9,11.8,4.2,59.3,0.2,6.5,4.17,rain,0,0,26.6,9,190.6,1019.1,82.4,22,122.3,10.5,5,10,2024-01-04T07:11:34,2024-01-04T18:11:22,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
mexico city,2024-01-05,18.3,10.9,13.9,18.3,10.9,13.9,3.5,51.7,0,9.7,0,rain,0,0,35.3,21.2,227.2,1017.3,79.6,24.1,201.5,17.4,6,10,2024-01-05T07:11:50,2024-01-05T18:12:00,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
mexico city,2024-01-06,20.4,10.3,14.9,20.4,10.3,14.9,-1,35.9,0,12.9,0,,0,0,11.9,7.9,225.1,1016.9,68.1,24.1,229.6,19.9,8,10,2024-01-06T07:12:05,2024-01-06T18:12:38,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
mexico city,2024-01-07,20.3,11.9,15.4,20.3,11.9,15.4,3.5,45.9,0.1,22.6,4.17,rain,0,0,16.6,13.7,221.6,1014.8,98.8,24.1,176.4,15.5,7,10,2024-01-07T07:12:19,2024-01-07T18:13:17,0.88,Overcast,Cloudy skies throughout the day.,cloudy,
mexico city,2024-01-08,18.5,12.9,15.1,18.5,12.9,15.1,5.6,53.5,0,3.2,0,,0,0,36,16.2,212.8,1014.8,97.3,24.1,165.4,14.4,6,10,2024-01-08T07:12:32,2024-01-08T18:13:55,0.91,Overcast,Cloudy skies throughout the day.,cloudy,
mexico city,2024-01-09,19.3,12.1,14.8,19.3,12.1,14.8,3.3,47.8,0,0,0,,0,0,31,21.2,215.6,1014.8,97.2,24.1,185.6,16,7,10,2024-01-09T07:12:44,2024-01-09T18:14:34,0.94,Overcast,Cloudy skies throughout the day.,cloudy,
mexico city,2024-01-10,21.4,2.3,12.9,0,0,3.3,2.1,53.6,11,4.8,2,,,,,20.5,147.5,1013.6,41.3,11.7,,,,,2024-01-10T07:12:54,2024-01-10T18:15:13,0.98,Partially cloudy,,partly-cloudy-day,
mexico city,2024-01-11,21.7,2.5,12.8,0,0,3,2.4,54.5,0,0,0,,,,37.1,20.9,152.8,1012.9,41.2,11.3,,,,,2024-01-11T07:13:04,2024-01-11T18:15:52,0,Partially cloudy,,partly-cloudy-day,
mexico city,2024-01-12,20.6,4,13,0,0,3.3,3.4,56,0.3,4.8,2,,,,33.5,21.6,161.4,1013.2,44.5,12,,,,,2024-01-12T07:13:12,2024-01-12T18:16:31,0.04,Partially cloudy,,partly-cloudy-day,
mexico city,2024-01-13,20,4,12.4,0,0,4.2,3.3,58.7,1.7,0,0,,,,,23.8,156.9,1013.9,46.6,11.3,,,,,2024-01-13T07:13:18,2024-01-13T18:17:11,0.08,Partially cloudy,,partly-cloudy-day,
mexico city,2024-01-14,20.5,4.6,12.5,0,0,4.3,3.8,59.6,0,0,0,,,,40.7,23,171.1,1014.4,50.2,10.9,,,,,2024-01-14T07:13:24,2024-01-14T18:17:50,0.11,Partially cloudy,,partly-cloudy-day,
mexico city,2024-01-15,20.3,3.6,12.5,0,0,2.9,3.2,57.8,1.5,4.8,2,,,,61.2,20.9,174.7,1013.2,42.7,11.3,,,,,2024-01-15T07:13:28,2024-01-15T18:18:29,0.15,Partially cloudy,,partly-cloudy-day,
mexico city,2024-01-16,20.6,3.4,12.6,0,0,3.3,2.8,56.6,1.5,4.8,2,,,,,23.8,161.4,1013.3,41.4,12.3,,,,,2024-01-16T07:13:31,2024-01-16T18:19:08,0.18,Partially cloudy,,partly-cloudy-day,
mexico city,2024-01-17,20.8,3.5,12.8,0,0,4.2,2.4,54,0.2,0,0,,,,42.5,24.5,175.2,1013.6,40.2,13,,,,,2024-01-17T07:13:33,2024-01-17T18:19:47,0.25,Partially cloudy,,partly-cloudy-day,
mexico city,2024-01-18,21.2,2.4,12.9,0,0,2.8,1.6,51.5,0,0,0,,,,31.3,21.2,162.4,1014.2,33.8,13,,,,,2024-01-18T07:13:33,2024-01-18T18:20:26,0.25,Partially cloudy,,partly-cloudy-day,
mexico city,2024-01-19,21.2,1.7,12.6,0,0,2.4,1.6,52.5,5,0,0,,,,,22.3,154,1014,32.2,32.1,,,,,2024-01-19T07:13:32,2024-01-19T18:21:05,0.29,Partially cloudy,,partly-cloudy-day,
mexico city,2024-01-20,21.5,4.7,13.1,0,0,3.9,1.5,50.6,0,0,0,,,,40.7,21.6,160.2,1013.5,38.1,12,,,,,2024-01-20T07:13:30,2024-01-20T18:21:43,0.32,Partially cloudy,,partly-cloudy-day,
mexico city,2024-01-21,21.9,4.4,13.5,0,0,3.5,1.2,48.4,0,0,0,,,,37.1,23.8,176.1,1012.6,28.3,11.9,,,,,2024-01-21T07:13:27,2024-01-21T18:22:22,0.36,Partially cloudy,,partly-cloudy-day,
mexico city,2024-01-22,22.5,3.7,13.7,0,0,2.8,1.6,48.5,2.7,0,0,,,,,20.5,167.7,1012.1,25.6,12.2,,,,,2024-01-22T07:13:22,2024-01-22T18:23:00,0.39,Partially cloudy,,partly-cloudy-day,
mexico city,2024-01-23,22.3,3.5,13.7,0,0,26.3,2,50.8,5.6,4.8,2,,,,38.9,22.7,168.4,1011.7,33.2,11.6,,,,,2024-01-23T07:13:16,2024-01-23T18:23:38,0.43,Partially cloudy,,partly-cloudy-day,
mexico city,2024-01-24,22.4,4.2,13.9,0,0,4.5,2.8,51.9,12.3,0,0,,,,,24.5,156.6,1012.1,34.7,12.2,,,,,2024-01-24T07:13:09,2024-01-24T18:24:15,0.47,Partially cloudy,,partly-cloudy-day,
